id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
trade_1787629676234,1787629676.234111,DATAPATTNS.NS,BUY,CLOSE,1,4755.0,4632.6,CLOSED,-122.39999999999964,-2.574132492113557,2.4353312302839156,2.574132492113557,BULL,56.56,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1787629677635,1787629677.6352866,NETWEB.NS,BUY,CLOSE,1,5600.0,5385.0,CLOSED,-215.0,-3.8392857142857144,2.8821428571428505,3.8392857142857144,BULL,57.32,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1787629682871,1787629682.8713937,GLENMARK.NS,BUY,CLOSE,4,2391.699951171875,2393.6,CLOSED,7.600195312499636,0.0794434447010768,0.0794434447010768,0.0,BULL,71.84,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1787629688695,1787629688.69527,BALRAMCHIN.NS,BUY,CLOSE,12,686.5499877929688,680.0,CLOSED,-78.599853515625,-0.954043829208241,0.0,0.954043829208241,BULL,51.05,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; Fundamentals have deteriorated for this BUY position (60/100).
paper_GLENMARK_NS_1787716005042,1787716005.042822,GLENMARK.NS,BUY,BUY,3,2392.199951171875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.33% (0.15x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_ADANIENT_NS_1787716005327,1787716005.3283887,ADANIENT.NS,BUY,BUY,2,3122.800048828125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.41% (0.21x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_CUB_NS_1787716005988,1787716005.988672,CUB.NS,BUY,BUY,38,222.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.18% (0.05x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_PAYTM_NS_1787716006895,1787716006.8959427,PAYTM.NS,BUY,BUY,4,1713.0999755859375,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.29% (0.09x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_LT_NS_1787716008152,1787716008.153115,LT.NS,BUY,BUY,1,4114.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.12% (0.10x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_DABUR_NS_1787716008466,1787716008.4674711,DABUR.NS,SELL,SELL,18,395.6000061035156,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.14% (0.11x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_KARURVYSYA_NS_1787716009411,1787716009.4123547,KARURVYSYA.NS,BUY,BUY,20,347.29998779296875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.38% (0.18x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_CHAMBLFERT_NS_1787716010255,1787716010.2559755,CHAMBLFERT.NS,SELL,SELL,15,428.8999938964844,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.30% (0.16x ATR, NORMAL band); No NEW overnight news since last night's scan."
trade_1787716049901,1787716049.9016657,GRASIM.NS,BUY,CLOSE,5,3264.800048828125,3275.3,CLOSED,52.49975585937591,0.3216108495111074,1.1057323766223568,1.065916696509981,BULL,56.96,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1787716051715,1787716051.71588,LICHSGFIN.NS,SELL,CLOSE,16,490.0,507.5,CLOSED,-280.0,-3.571428571428571,0.0,3.571428571428571,BEAR,46.79,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; News sentiment now works against this SELL position (65/100).
trade_1787716053397,1787716053.3977385,BLUESTARCO.NS,SELL,CLOSE,7,1514.0,1509.2,CLOSED,33.59999999999968,0.31704095112285036,1.7965653896961722,0.13210039630118892,BEAR,56.64,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; News sentiment now works against this SELL position (75/100).
trade_1787716055996,1787716055.9968827,FIRSTCRY.NS,SELL,CLOSE,47,194.77000427246094,193.3,CLOSED,69.09020080566353,0.7547385327386236,0.7547385327386236,0.061608936133301394,BEAR,57.66,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; News sentiment now works against this SELL position (72/100).
trade_1787716057617,1787716057.617852,HFCL.NS,BUY,CLOSE,40,239.6999969482422,238.7,CLOSED,-39.999877929687955,-0.4171868840107351,0.8510651137798364,0.4171868840107351,BULL,57.36,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; Fundamentals have deteriorated for this BUY position (68/100).
trade_1787716060229,1787716060.229981,DABUR.NS,SELL,CLOSE,18,395.6000061035156,394.4,CLOSED,21.60010986328166,0.3033382419113627,0.3033382419113627,0.0,BEAR,58.34,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; News sentiment now works against this SELL position (62/100).
trade_1787716062949,1787716062.9490209,CHAMBLFERT.NS,SELL,CLOSE,15,428.8999938964844,428.65,CLOSED,3.749908447265966,0.0582872231387194,0.0582872231387194,0.0,BEAR,67.51,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1787716066355,1787716066.3559356,RVNL.NS,SELL,CLOSE,32,221.6999969482422,220.56,CLOSED,36.47990234374993,0.5142070202681723,0.5142070202681723,0.0,BEAR,57.5,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; News sentiment now works against this SELL position (62/100).
trade_1787716068127,1787716068.1270738,GLENMARK.NS,BUY,CLOSE,3,2392.199951171875,2415.3,CLOSED,69.30014648437555,0.965640385403782,0.965640385403782,0.0,BULL,71.7,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1787716070648,1787716070.6482103,CARTRADE.NS,BUY,CLOSE,2,3073.199951171875,3114.3,CLOSED,82.20009765625036,1.3373698256259856,1.3373698256259856,0.917608734216001,BULL,68.14,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1787716072403,1787716072.4036791,WELCORP.NS,BUY,CLOSE,5,1929.199951171875,2319.6,CLOSED,1952.0002441406245,20.236370449365808,22.138713437592987,0.0,BULL,58.77,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1787716079314,1787716079.3149579,MSUMI.NS,SELL,CLOSE,199,37.599998474121094,37.09,CLOSED,101.48969635009698,1.3563789755792315,1.3563789755792315,0.0,BEAR,55.98,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; News sentiment now works against this SELL position (62/100).
trade_1787716080182,1787716080.1823866,OIL.NS,BUY,CLOSE,18,485.79998779296875,461.95,CLOSED,-429.2997802734377,-4.909425358638091,0.0,4.909425358638091,BULL,54.32,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
paper_GLENMARK_NS_1787802402347,1787802402.3484857,GLENMARK.NS,BUY,BUY,4,2455.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +2.29% (1.06x ATR, WARNING band); No NEW overnight news since last night's scan."
paper_GRASIM_NS_1787802403030,1787802403.0310037,GRASIM.NS,BUY,BUY,3,3289.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.02% (0.01x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_RVNL_NS_1787802403775,1787802403.7762227,RVNL.NS,SELL,SELL,50,220.8699951171875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.13% (0.47x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_DABUR_NS_1787802405571,1787802405.5723276,DABUR.NS,SELL,SELL,27,393.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.39% (0.32x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_MSUMI_NS_1787802407193,1787802407.1941867,MSUMI.NS,SELL,SELL,268,37.66999816894531,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +2.31% (0.93x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_CHAMBLFERT_NS_1787802407517,1787802407.5186121,CHAMBLFERT.NS,SELL,SELL,22,428.04998779296875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.11% (0.06x ATR, NORMAL band); No NEW overnight news since last night's scan."
trade_1787802450589,1787802450.58984,MSUMI.NS,SELL,CLOSE,268,37.66999816894531,37.54,CLOSED,34.83950927734398,0.34509735934227426,0.34509735934227426,0.0,BEAR,58.7,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; News sentiment now works against this SELL position (62/100).
trade_1787802453073,1787802453.0730631,GRASIM.NS,BUY,CLOSE,3,3289.0,3287.8,CLOSED,-3.5999999999994543,-0.036485253876552694,0.0,0.036485253876552694,BULL,55.59,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1787802453786,1787802453.786951,CHAMBLFERT.NS,SELL,CLOSE,22,428.04998779296875,427.0,CLOSED,23.0997314453125,0.24529560166150233,0.24529560166150233,0.0,BEAR,61.07,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1787802457611,1787802457.611272,ADANIENT.NS,BUY,CLOSE,2,3122.800048828125,3137.8,CLOSED,29.999902343750364,0.48033658695196085,0.48033658695196085,0.4034856100650289,BULL,54.23,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; Fundamentals have deteriorated for this BUY position (68/100).
trade_1787802458635,1787802458.6351573,HONASA.NS,BUY,CLOSE,22,507.0,487.1,CLOSED,-437.7999999999995,-3.9250493096646895,0.0,6.291913214990133,BULL,59.21,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; Drawdown from peak is significant (6.3%).
trade_1787802461231,1787802461.2311935,CHENNPETRO.NS,BUY,CLOSE,7,1429.0,1389.4,CLOSED,-277.19999999999936,-2.771168649405172,0.32190342897130225,2.771168649405172,BULL,56.35,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1787802462040,1787802462.040708,GLENMARK.NS,BUY,CLOSE,4,2455.0,2475.6,CLOSED,82.39999999999964,0.8391038696537642,0.8391038696537642,0.0,BULL,71.7,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1787802464300,1787802464.3002632,LT.NS,BUY,CLOSE,1,4114.0,4034.6,CLOSED,-79.40000000000009,-1.9299951385512906,0.0,1.9299951385512906,BULL,51.01,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1787802466131,1787802466.1310942,PAYTM.NS,BUY,CLOSE,4,1713.0999755859375,1721.0,CLOSED,31.60009765625,0.46115372871687926,0.46115372871687926,0.0,BULL,59.0,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1787802467092,1787802467.092021,DABUR.NS,SELL,CLOSE,27,393.5,394.25,CLOSED,-20.25,-0.1905972045743329,0.0,0.1905972045743329,BEAR,58.34,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; News sentiment now works against this SELL position (62/100).
paper_EMAMILTD_NS_1787888803621,1787888803.6215708,EMAMILTD.NS,SELL,SELL,34,388.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.08% (0.03x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_BHEL_NS_1787888803916,1787888803.9170647,BHEL.NS,BUY,BUY,29,434.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.01% (0.00x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_JSWINFRA_NS_1787888804463,1787888804.4642372,JSWINFRA.NS,BUY,BUY,35,339.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.46% (0.18x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_BANKINDIA_NS_1787888804811,1787888804.8117123,BANKINDIA.NS,BUY,BUY,79,144.88999938964844,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.73% (0.36x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_NTPC_NS_1787888805212,1787888805.212605,NTPC.NS,SELL,SELL,33,329.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.42% (0.24x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_ANTHEM_NS_1787888805743,1787888805.74351,ANTHEM.NS,BUY,BUY,11,928.9000244140625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.63% (0.22x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_LAURUSLABS_NS_1787888806047,1787888806.0479608,LAURUSLABS.NS,BUY,BUY,5,1929.699951171875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.02% (0.01x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_ADANIENT_NS_1787888806416,1787888806.416972,ADANIENT.NS,BUY,BUY,2,3170.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.86% (0.92x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_ZYDUSLIFE_NS_1787888806712,1787888806.7131948,ZYDUSLIFE.NS,BUY,BUY,7,1190.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.07% (0.02x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_GICRE_NS_1787888807003,1787888807.003729,GICRE.NS,SELL,SELL,24,354.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.61% (0.35x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_TTML_NS_1787888807245,1787888807.24567,TTML.NS,SELL,SELL,227,36.459999084472656,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.00% (0.00x ATR, NORMAL band); No news available."
paper_GLENMARK_NS_1787888807518,1787888807.5185916,GLENMARK.NS,BUY,BUY,3,2460.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.89% (0.40x ATR, NORMAL band); No NEW overnight news since last night's scan."
trade_1787888854819,1787888854.8195255,GICRE.NS,SELL,CLOSE,24,354.0,353.45,CLOSED,13.200000000000273,0.1553672316384213,0.1553672316384213,0.0,BEAR,57.2,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; News sentiment now works against this SELL position (65/100).
trade_1787888859816,1787888859.816552,LAURUSLABS.NS,BUY,CLOSE,5,1929.699951171875,1914.2,CLOSED,-77.49975585937477,-0.803231153240279,0.0,0.803231153240279,BULL,59.8,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1787888862604,1787888862.6045618,IPCALAB.NS,BUY,CLOSE,3,1882.0999755859375,1971.2,CLOSED,267.30007324218764,4.734074999725975,4.734074999725975,0.0,BULL,60.91,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1787888863381,1787888863.3814194,JSWINFRA.NS,BUY,CLOSE,35,339.5,340.0,CLOSED,17.5,0.14727540500736377,0.14727540500736377,0.0,BULL,56.49,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; Fundamentals have deteriorated for this BUY position (68/100).
trade_1787888865267,1787888865.2676847,MOTILALOFS.NS,BUY,CLOSE,8,990.0,1033.35,CLOSED,346.7999999999993,4.378787878787869,5.04545454545455,0.0,BULL,61.92,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1787888867780,1787888867.7800677,ADANIENT.NS,BUY,CLOSE,2,3170.0,3148.2,CLOSED,-43.600000000000364,-0.6876971608832865,0.0,0.6876971608832865,BULL,54.23,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; Fundamentals have deteriorated for this BUY position (68/100).
trade_1787888868698,1787888868.6985161,GLENMARK.NS,BUY,CLOSE,3,2460.0,2459.2,CLOSED,-2.4000000000005457,-0.032520325203259426,0.0,0.032520325203259426,BULL,71.7,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1787888876893,1787888876.8930736,IIFL.NS,BUY,CLOSE,17,684.75,638.0,CLOSED,-794.75,-6.827309236947792,0.021905805038331838,6.827309236947792,BULL,58.29,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; Drawdown from peak is significant (6.8%).
trade_1787888881219,1787888881.219795,ANTHEM.NS,BUY,CLOSE,11,928.9000244140625,926.5,CLOSED,-26.4002685546875,-0.25837273667598437,0.0,0.25837273667598437,BULL,59.31,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; Fundamentals have deteriorated for this BUY position (78/100).
trade_1787888883172,1787888883.1725867,JINDALSAW.NS,BUY,CLOSE,37,293.1000061035156,307.25,CLOSED,523.5497741699219,4.827701672406977,4.827701672406977,3.3606297845100856,BULL,57.62,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; Fundamentals have deteriorated for this BUY position (60/100).
paper_PETRONET_NS_1788148001367,1788148001.3681822,PETRONET.NS,BUY,BUY,41,292.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.36% (0.17x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_JSWINFRA_NS_1788148002134,1788148002.1353776,JSWINFRA.NS,BUY,BUY,33,341.6000061035156,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.08% (0.43x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_LAURUSLABS_NS_1788148004464,1788148004.4660761,LAURUSLABS.NS,BUY,BUY,5,1945.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.81% (0.39x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_GICRE_NS_1788148005527,1788148005.5331771,GICRE.NS,SELL,SELL,29,354.04998779296875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.63% (0.36x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_JINDALSAW_NS_1788148007089,1788148007.0900178,JINDALSAW.NS,BUY,BUY,32,311.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.24% (0.07x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_APLAPOLLO_NS_1788148007519,1788148007.5202017,APLAPOLLO.NS,BUY,BUY,4,2260.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +3.29% (1.57x ATR, WARNING band); No NEW overnight news since last night's scan."
paper_ADANIENT_NS_1788148007943,1788148007.9440875,ADANIENT.NS,BUY,BUY,2,3165.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.13% (0.06x ATR, NORMAL band); No NEW overnight news since last night's scan."
trade_1788148050616,1788148050.6167839,AUBANK.NS,BUY,CLOSE,11,1109.0,1067.6,CLOSED,-455.400000000001,-3.7330928764652924,1.532912533814247,3.7330928764652924,BULL,50.52,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1788148053208,1788148053.2080617,NAM-INDIA.NS,BUY,CLOSE,7,1254.0,1179.8,CLOSED,-519.4000000000003,-5.917065390749605,0.0,5.917065390749605,BULL,48.02,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1788148054068,1788148054.0685945,JSWINFRA.NS,BUY,CLOSE,33,341.6000061035156,338.65,CLOSED,-97.35020141601638,-0.8635849094867118,0.0,0.8635849094867118,BULL,52.4,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; Fundamentals have deteriorated for this BUY position (68/100).
trade_1788148055835,1788148055.835811,PNBHOUSING.NS,BUY,CLOSE,6,1140.0,1150.6,CLOSED,63.599999999999454,0.9298245614035009,4.385964912280701,0.06140350877193382,BULL,53.99,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1788148062173,1788148062.1730459,BANKINDIA.NS,BUY,CLOSE,79,144.88999938964844,141.88,CLOSED,-237.78995178222692,-2.077437643956184,0.0,2.077437643956184,SIDEWAYS,45.67,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1788148062996,1788148062.996173,TTML.NS,SELL,CLOSE,227,36.459999084472656,38.31,CLOSED,-419.95020782470755,-5.074056396000329,0.0,5.074056396000329,BEAR,58.17,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; No fresh news — news component does not contribute to the exit score.
trade_1788148063827,1788148063.8271627,GICRE.NS,SELL,CLOSE,29,354.04998779296875,353.9,CLOSED,4.349645996094409,0.042363450964579136,0.042363450964579136,0.0,BEAR,53.11,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; News sentiment now works against this SELL position (65/100).
trade_1788148064704,1788148064.704512,NATIONALUM.NS,BUY,CLOSE,27,377.8999938964844,384.3,CLOSED,172.80016479492218,1.6935713699081847,6.324426168173584,0.0,BULL,54.55,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1788148070213,1788148070.2133944,JINDALSAW.NS,BUY,CLOSE,32,311.0,308.9,CLOSED,-67.20000000000073,-0.6752411575562774,0.0,0.6752411575562774,BULL,57.62,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; Fundamentals have deteriorated for this BUY position (60/100).
trade_1788148071032,1788148071.032774,HINDZINC.NS,BUY,CLOSE,15,595.9500122070312,594.6,CLOSED,-20.25018310546841,-0.22653111492214167,5.21016648325566,0.22653111492214167,BULL,57.82,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1788148072751,1788148072.7519078,APLAPOLLO.NS,BUY,CLOSE,4,2260.0,2244.0,CLOSED,-64.0,-0.7079646017699115,0.0,0.7079646017699115,BULL,61.28,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
paper_AUROPHARMA_NS_1788234404144,1788234404.1446104,AUROPHARMA.NS,BUY,BUY,8,1700.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.99% (0.53x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_SUNPHARMA_NS_1788234404791,1788234404.791884,SUNPHARMA.NS,BUY,BUY,6,1963.0999755859375,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.09% (0.67x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_ACMESOLAR_NS_1788234405373,1788234405.37377,ACMESOLAR.NS,BUY,BUY,31,398.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.98% (0.25x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_ATHERENERG_NS_1788234406048,1788234406.0492177,ATHERENERG.NS,BUY,BUY,7,1694.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.38% (0.40x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_LTF_NS_1788234408787,1788234408.7881615,LTF.NS,BUY,BUY,36,315.25,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.79% (0.64x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_INDGN_NS_1788234411423,1788234411.424051,INDGN.NS,BUY,BUY,17,610.0499877929688,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.26% (0.10x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_FIRSTCRY_NS_1788234412036,1788234412.0373888,FIRSTCRY.NS,SELL,SELL,57,181.60000610351562,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.44% (0.11x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_NIACL_NS_1788234413017,1788234413.0176618,NIACL.NS,BUY,BUY,51,192.07000732421875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.44% (0.15x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_HINDUNILVR_NS_1788234413674,1788234413.6752796,HINDUNILVR.NS,SELL,SELL,4,1987.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.00% (0.73x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_LATENTVIEW_NS_1788234414606,1788234414.6073132,LATENTVIEW.NS,SELL,SELL,33,268.54998779296875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.46% (0.15x ATR, NORMAL band); No news available."
paper_COFORGE_NS_1788234415335,1788234415.335789,COFORGE.NS,BUY,BUY,4,1985.300048828125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.00% (0.00x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_DABUR_NS_1788234417255,1788234417.2561355,DABUR.NS,SELL,SELL,21,384.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.79% (0.55x ATR, NORMAL band); No NEW overnight news since last night's scan."
trade_1788234454909,1788234454.9092336,AARTIIND.NS,BUY,CLOSE,19,543.1500244140625,520.45,CLOSED,-431.30046386718664,-4.179328618930048,0.0,4.179328618930048,BULL,53.6,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1788234455726,1788234455.726273,NTPC.NS,SELL,CLOSE,33,329.5,326.6,CLOSED,95.69999999999925,0.8801213960546213,1.092564491654028,0.0,BEAR,56.16,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; News sentiment now works against this SELL position (60/100).
trade_1788234458015,1788234458.0153973,ATHERENERG.NS,BUY,CLOSE,7,1694.0,1688.5,CLOSED,-38.5,-0.3246753246753247,0.0,0.3246753246753247,BULL,56.13,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; Fundamentals have deteriorated for this BUY position (68/100).
trade_1788234458731,1788234458.7315307,VOLTAS.NS,SELL,CLOSE,6,1250.0,1198.7,CLOSED,307.7999999999997,4.1039999999999965,4.72,0.0,BEAR,57.72,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1788234459346,1788234459.3467796,LTF.NS,BUY,CLOSE,36,315.25,312.15,CLOSED,-111.60000000000082,-0.9833465503568669,0.0,0.9833465503568669,BULL,45.89,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; Technical trend reversing against the BUY position (60/100).
trade_1788234459997,1788234459.997851,BHEL.NS,BUY,CLOSE,29,434.0,430.8,CLOSED,-92.79999999999967,-0.7373271889400895,0.13824884792627254,1.6129032258064515,BULL,55.68,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; Fundamentals have deteriorated for this BUY position (68/100).
trade_1788234464767,1788234464.767617,ADANIENT.NS,BUY,CLOSE,2,3165.0,2915.2,CLOSED,-499.60000000000036,-7.892575039494476,0.0,7.892575039494476,SIDEWAYS,53.9,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; Technical trend reversing against the BUY position (60/100).; Fundamentals have deteriorated for this BUY position (60/100).; Drawdown from peak is significant (7.9%).
trade_1788234467696,1788234467.6961749,SUNPHARMA.NS,BUY,CLOSE,6,1963.0999755859375,1940.5,CLOSED,-135.599853515625,-1.15123915577412,0.0,1.15123915577412,BULL,58.32,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1788234472262,1788234472.262224,LAURUSLABS.NS,BUY,CLOSE,5,1945.0,1871.7,CLOSED,-366.4999999999998,-3.7686375321336736,0.0,3.7686375321336736,BULL,50.25,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
paper_NYKAA_NS_1788320803059,1788320803.0606616,NYKAA.NS,BUY,BUY,36,335.04998779296875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.02% (0.45x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_ICICIBANK_NS_1788320804278,1788320804.2788599,ICICIBANK.NS,BUY,BUY,8,1425.0999755859375,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.90% (0.64x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_GLENMARK_NS_1788320804581,1788320804.5822663,GLENMARK.NS,BUY,BUY,4,2455.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.62% (0.25x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_DLF_NS_1788320804826,1788320804.8265882,DLF.NS,BUY,BUY,16,666.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.36% (0.59x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_BAJAJHFL_NS_1788320805313,1788320805.3139074,BAJAJHFL.NS,SELL,SELL,122,82.81999969482422,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.04% (0.03x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_ANTHEM_NS_1788320805554,1788320805.555301,ANTHEM.NS,BUY,BUY,10,920.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.49% (0.17x ATR, NORMAL band); No NEW overnight news since last night's scan."
