id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
trade_1787629676234,1787629676.234111,DATAPATTNS.NS,BUY,CLOSE,1,4755.0,4632.6,CLOSED,-122.39999999999964,-2.574132492113557,2.4353312302839156,2.574132492113557,BULL,56.56,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1787629677635,1787629677.6352866,NETWEB.NS,BUY,CLOSE,1,5600.0,5385.0,CLOSED,-215.0,-3.8392857142857144,2.8821428571428505,3.8392857142857144,BULL,57.32,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1787629682871,1787629682.8713937,GLENMARK.NS,BUY,CLOSE,4,2391.699951171875,2393.6,CLOSED,7.600195312499636,0.0794434447010768,0.0794434447010768,0.0,BULL,71.84,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1787629688695,1787629688.69527,BALRAMCHIN.NS,BUY,CLOSE,12,686.5499877929688,680.0,CLOSED,-78.599853515625,-0.954043829208241,0.0,0.954043829208241,BULL,51.05,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; Fundamentals have deteriorated for this BUY position (60/100).
paper_GLENMARK_NS_1787716005042,1787716005.042822,GLENMARK.NS,BUY,BUY,3,2392.199951171875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.33% (0.15x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_ADANIENT_NS_1787716005327,1787716005.3283887,ADANIENT.NS,BUY,BUY,2,3122.800048828125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.41% (0.21x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_CUB_NS_1787716005988,1787716005.988672,CUB.NS,BUY,BUY,38,222.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.18% (0.05x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_PAYTM_NS_1787716006895,1787716006.8959427,PAYTM.NS,BUY,BUY,4,1713.0999755859375,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.29% (0.09x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_LT_NS_1787716008152,1787716008.153115,LT.NS,BUY,BUY,1,4114.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.12% (0.10x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_DABUR_NS_1787716008466,1787716008.4674711,DABUR.NS,SELL,SELL,18,395.6000061035156,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.14% (0.11x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_KARURVYSYA_NS_1787716009411,1787716009.4123547,KARURVYSYA.NS,BUY,BUY,20,347.29998779296875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.38% (0.18x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_CHAMBLFERT_NS_1787716010255,1787716010.2559755,CHAMBLFERT.NS,SELL,SELL,15,428.8999938964844,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.30% (0.16x ATR, NORMAL band); No NEW overnight news since last night's scan."
